RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
985187,Nancy Nanny,3º B,aluno.985187.82@gmail.com,80361205281,985187_pai@email.com.br,(14)64568-9579,22395238247,mae.985187.75@gmail.com,(78)85184-4588
985218,Frances Franniey,7º C,contatoaluno985218@hotmail.com,43465796472,985218_pai@email.com.br,(76)30002-7039,57108289121,contatomae985218@hotmail.com,(60)90010-2522
985305,Washington Wash,1º B,contatoaluno985305@hotmail.com,50953442590,pai.985305.96@gmail.com,(16)75217-4031,78527068770,985305_mae@email.com.br,(94)42535-0942
985890,Joseph Jody,6º A,985890_aluno@email.com.br,80443165331,contatopai985890@hotmail.com,(11)68252-7534,26085791941,mae.985890.52@gmail.com,(96)42364-4271
985962,Valentine Felty,2º B,contatoaluno985962@hotmail.com,46078196367,985962_pai@email.com.br,(69)84603-2180,98350103858,985962_mae@email.com.br,(81)26990-2372
986297,Francis Frank,3º B,986297_aluno@email.com.br,36516762034,contatopai986297@hotmail.com,(24)17104-7602,34935855738,986297_mae@email.com.br,(43)48639-4607
988406,Patricia Tricia,6º C,contatoaluno988406@hotmail.com,90659747644,contatopai988406@hotmail.com,(60)67363-9734,44359356715,mae.988406.89@gmail.com,(90)21139-6215
989465,Dorothy Dolly,5º B,aluno.989465.33@gmail.com,76602926394,pai.989465.34@gmail.com,(21)35584-9429,63355739499,contatomae989465@hotmail.com,(61)09157-1730
990261,Jemima Mima,7º B,aluno.990261.66@gmail.com,33892943180,990261_pai@email.com.br,(12)84911-8559,13779720769,mae.990261.12@gmail.com,(22)00220-6635
990709,Eleanor Ellie,5º C,contatoaluno990709@hotmail.com,95454780009,pai.990709.38@gmail.com,(59)75483-9588,49636218861,mae.990709.77@gmail.com,(17)49922-2708
991863,Wilhelmina Mina,1º C,aluno.991863.37@gmail.com,31605509647,991863_pai@email.com.br,(62)45917-8634,84168758803,991863_mae@email.com.br,(27)80725-0991
994735,Will Bill,6º C,aluno.994735.88@gmail.com,98871717821,contatopai994735@hotmail.com,(29)21004-1575,64756463493,994735_mae@email.com.br,(73)99629-6066
994944,Rick Ricky,2º B,contatoaluno994944@hotmail.com,23244698886,contatopai994944@hotmail.com,(71)91924-4050,46392017378,contatomae994944@hotmail.com,(56)24880-0387
996018,Margaret Marge,4º B,contatoaluno996018@hotmail.com,45958462634,pai.996018.52@gmail.com,(53)81187-0392,73504142045,contatomae996018@hotmail.com,(82)96532-3397
996560,Nathaniel Natty,4º A,996560_aluno@email.com.br,18067620972,contatopai996560@hotmail.com,(43)41290-1952,97250471630,mae.996560.26@gmail.com,(48)95287-5029
998288,Geraldine Dina,4º C,contatoaluno998288@hotmail.com,13412902121,contatopai998288@hotmail.com,(15)82907-8547,62315125963,contatomae998288@hotmail.com,(35)82034-1547
999969,Cassandra Sandra,6º A,aluno.999969.81@gmail.com,88628820176,contatopai999969@hotmail.com,(40)53527-0482,47264176895,999969_mae@email.com.br,(56)70816-6290
