RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
986872,Philip Phil,9º C,986872_aluno@email.com.br,39348146160,contatopai986872@hotmail.com,(21)76530-5073,66813750999,contatomae986872@hotmail.com,(32)23049-0573
987134,Rachel Shelly,8º B,contatoaluno987134@hotmail.com,70780669650,contatopai987134@hotmail.com,(10)98357-1754,33765374163,987134_mae@email.com.br,(37)96761-1399
987257,Mehitabel Hetty,7º B,contatoaluno987257@hotmail.com,11647454523,pai.987257.62@gmail.com,(86)97849-8187,35245963340,contatomae987257@hotmail.com,(31)46511-6030
988623,Edyth Edye,1º C,aluno.988623.14@gmail.com,49788675155,pai.988623.30@gmail.com,(62)70404-5303,76488336166,988623_mae@email.com.br,(22)75708-6377
989583,Rodger Hodge,5º C,aluno.989583.73@gmail.com,32900675795,contatopai989583@hotmail.com,(16)30070-8702,54554899998,contatomae989583@hotmail.com,(87)47160-6092
989651,Augustus August,2º C,contatoaluno989651@hotmail.com,83132302601,contatopai989651@hotmail.com,(93)76386-1130,78568689427,mae.989651.85@gmail.com,(76)31733-3585
989747,Isabella Belle,5º C,aluno.989747.40@gmail.com,71886023397,pai.989747.65@gmail.com,(24)74339-4524,48268238261,mae.989747.12@gmail.com,(23)99011-0484
989840,Ed Eddie,1º C,aluno.989840.32@gmail.com,52114257612,contatopai989840@hotmail.com,(54)07039-7213,81273046153,mae.989840.41@gmail.com,(51)46709-2837
990990,Adelaide Dell,5º B,aluno.990990.29@gmail.com,69797580106,contatopai990990@hotmail.com,(24)08115-7665,32574827352,990990_mae@email.com.br,(63)13304-5213
991110,Percival Percy,6º A,aluno.991110.88@gmail.com,62700688212,991110_pai@email.com.br,(72)86339-5959,67173549364,991110_mae@email.com.br,(56)83364-4798
992248,Henrietta Etty,9º B,contatoaluno992248@hotmail.com,24846166987,pai.992248.92@gmail.com,(25)43726-6635,62490077091,992248_mae@email.com.br,(84)67710-7142
993260,Katherine Kit,1º A,contatoaluno993260@hotmail.com,32101490839,contatopai993260@hotmail.com,(43)02698-6326,44353870913,mae.993260.92@gmail.com,(58)03018-5677
996021,Elze Elsey,9º A,aluno.996021.24@gmail.com,98554808188,996021_pai@email.com.br,(98)29173-1717,24815832400,mae.996021.94@gmail.com,(67)72074-8885
996346,Frances Francie,9º C,aluno.996346.77@gmail.com,66086092267,996346_pai@email.com.br,(88)33410-0101,25214690637,contatomae996346@hotmail.com,(85)50105-6613
997978,Carolyn Cassie,5º B,contatoaluno997978@hotmail.com,92423921811,contatopai997978@hotmail.com,(60)97181-6530,81619202965,997978_mae@email.com.br,(49)17051-1424
999803,Sarah Sally,5º C,contatoaluno999803@hotmail.com,12122740635,pai.999803.25@gmail.com,(36)33625-9066,77132253876,contatomae999803@hotmail.com,(75)79530-0552
