RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
930177,Margaret Daisy,2º A,aluno.930177.55@gmail.com,870.375.782-15,contatopai930177@hotmail.com,(17)09014-3119,933.631.549-24,930177_mae@email.com.br,(55)36109-7933
930863,Isadora Issy,8º B,contatoaluno930863@hotmail.com,669.389.922-28,pai.930863.86@gmail.com,(28)47484-9993,891.083.569-30,930863_mae@email.com.br,(10)22047-7817
931998,Vincent Vince,6º C,aluno.931998.91@gmail.com,108.623.636-16,pai.931998.66@gmail.com,(75)26695-4463,239.571.428-89,contatomae931998@hotmail.com,(93)04975-0709
935007,Derrick Ricky,3º C,935007_aluno@email.com.br,160.749.839-69,935007_pai@email.com.br,(56)91387-1052,939.947.781-68,contatomae935007@hotmail.com,(87)50352-4083
935289,Geoffrey Jeff,4º C,935289_aluno@email.com.br,939.603.677-29,pai.935289.34@gmail.com,(62)64789-2941,487.327.180-05,mae.935289.25@gmail.com,(65)02679-0302
935688,Woodrow Woody,3º B,935688_aluno@email.com.br,202.260.979-42,pai.935688.69@gmail.com,(59)58234-1597,774.926.332-53,935688_mae@email.com.br,(31)15124-1281
936423,Chester Chet,5º A,936423_aluno@email.com.br,956.154.973-01,pai.936423.89@gmail.com,(12)33565-4034,683.111.556-57,mae.936423.55@gmail.com,(41)60731-6989
938004,Anne Annie,6º A,938004_aluno@email.com.br,801.070.633-48,pai.938004.78@gmail.com,(95)16882-9168,381.264.366-80,mae.938004.15@gmail.com,(66)94940-0950
939395,Delores Dell,4º C,939395_aluno@email.com.br,581.495.204-28,939395_pai@email.com.br,(43)77993-6331,553.758.660-67,contatomae939395@hotmail.com,(60)06060-1873
940625,Anderson Andy,8º B,940625_aluno@email.com.br,963.007.768-69,pai.940625.43@gmail.com,(98)07162-1021,119.327.487-28,contatomae940625@hotmail.com,(47)36717-2730
942093,Raymond Ray,7º A,contatoaluno942093@hotmail.com,216.841.648-03,942093_pai@email.com.br,(80)35464-5533,818.977.154-99,mae.942093.48@gmail.com,(71)43882-5531
943435,Aldrich Riche,4º C,aluno.943435.44@gmail.com,753.026.992-94,943435_pai@email.com.br,(82)04299-8803,155.268.183-83,943435_mae@email.com.br,(46)08885-5864
943477,Ed Eddie,5º A,contatoaluno943477@hotmail.com,950.541.444-09,contatopai943477@hotmail.com,(94)90656-4172,259.255.525-99,mae.943477.54@gmail.com,(21)21176-1479
945304,Bernard Berney,3º A,945304_aluno@email.com.br,733.240.726-83,contatopai945304@hotmail.com,(58)30044-2036,685.563.203-38,mae.945304.63@gmail.com,(80)62092-4998
945478,Archibald Archie,9º A,945478_aluno@email.com.br,510.819.601-67,945478_pai@email.com.br,(98)36962-6849,609.306.094-82,mae.945478.74@gmail.com,(99)12849-4743
945880,Bella Belle,8º B,contatoaluno945880@hotmail.com,451.234.193-66,945880_pai@email.com.br,(16)58993-8632,831.779.139-02,945880_mae@email.com.br,(93)97903-3847
946033,Theresa Tessa,3º B,946033_aluno@email.com.br,782.998.103-78,pai.946033.39@gmail.com,(90)05067-9441,528.831.527-29,946033_mae@email.com.br,(45)43268-2043
947505,Sam Sammy,6º B,947505_aluno@email.com.br,960.574.801-72,pai.947505.64@gmail.com,(73)12641-2875,796.624.575-45,mae.947505.29@gmail.com,(77)82741-9434
947568,Asenath Natty,9º B,aluno.947568.45@gmail.com,613.622.546-04,pai.947568.26@gmail.com,(63)42888-7418,502.171.523-13,947568_mae@email.com.br,(26)88781-5213
947603,Bertha Birdie,2º C,947603_aluno@email.com.br,665.702.897-01,contatopai947603@hotmail.com,(75)35932-7177,222.740.132-96,contatomae947603@hotmail.com,(25)99222-0767
948304,Roseanna Roz,3º B,contatoaluno948304@hotmail.com,495.329.595-61,948304_pai@email.com.br,(15)43506-0653,824.222.332-70,mae.948304.26@gmail.com,(12)50718-1268
948885,Hester Hetty,4º C,948885_aluno@email.com.br,982.910.222-61,pai.948885.25@gmail.com,(33)44102-0086,706.693.828-11,contatomae948885@hotmail.com,(48)89753-2215
948942,Louisa Lou,5º B,948942_aluno@email.com.br,382.280.564-94,948942_pai@email.com.br,(76)10013-9455,281.911.564-54,contatomae948942@hotmail.com,(77)17073-1454
949625,Rodger Robin,4º B,contatoaluno949625@hotmail.com,242.223.656-31,pai.949625.22@gmail.com,(13)60554-8559,198.525.588-75,mae.949625.52@gmail.com,(29)14355-8603
949671,Geoff Jeff,1º C,contatoaluno949671@hotmail.com,558.261.154-79,949671_pai@email.com.br,(88)95382-8539,501.331.877-28,949671_mae@email.com.br,(31)42790-0796
949845,Azariah Riah,9º A,contatoaluno949845@hotmail.com,881.652.681-38,949845_pai@email.com.br,(16)91845-8350,631.796.920-92,contatomae949845@hotmail.com,(31)17158-7801
950185,Isabella Nibby,6º A,aluno.950185.30@gmail.com,481.300.908-11,950185_pai@email.com.br,(98)39918-0242,134.402.564-68,mae.950185.20@gmail.com,(32)73801-5467
950486,Margaretta Margie,2º A,aluno.950486.52@gmail.com,713.466.819-74,contatopai950486@hotmail.com,(42)09226-9780,446.862.531-53,contatomae950486@hotmail.com,(51)37420-2777
950567,Patrick Patsy,9º A,aluno.950567.15@gmail.com,561.467.572-89,pai.950567.62@gmail.com,(77)77285-5188,388.013.794-73,contatomae950567@hotmail.com,(15)41877-5321
951049,Ignatius Nace,7º B,aluno.951049.30@gmail.com,247.235.524-05,951049_pai@email.com.br,(81)57874-7865,406.672.685-87,contatomae951049@hotmail.com,(69)56243-3192
951849,Hezekiah Hy,6º B,951849_aluno@email.com.br,631.687.342-23,pai.951849.38@gmail.com,(43)02804-4011,832.471.280-28,contatomae951849@hotmail.com,(70)11111-0154
953132,Katherine Kate,5º C,contatoaluno953132@hotmail.com,975.807.058-78,pai.953132.24@gmail.com,(81)19127-6776,257.093.669-01,contatomae953132@hotmail.com,(83)79354-7597
953377,Isabel Ib,9º B,aluno.953377.72@gmail.com,954.608.942-25,contatopai953377@hotmail.com,(94)18290-5147,888.837.657-26,contatomae953377@hotmail.com,(25)33423-4338
957585,Margaret Margy,6º B,aluno.957585.66@gmail.com,192.269.908-17,contatopai957585@hotmail.com,(55)23749-3101,114.946.074-30,contatomae957585@hotmail.com,(65)46958-0979
957932,Virginia Jennie,5º B,contatoaluno957932@hotmail.com,761.440.134-45,pai.957932.75@gmail.com,(39)53178-6429,681.406.531-01,mae.957932.92@gmail.com,(85)31920-8378
958926,Debora Debbie,9º A,aluno.958926.26@gmail.com,699.188.871-10,contatopai958926@hotmail.com,(74)23829-9263,291.958.239-51,contatomae958926@hotmail.com,(66)96328-6153
960530,Beth Betsy,6º C,aluno.960530.63@gmail.com,801.585.473-36,pai.960530.35@gmail.com,(51)66612-3426,546.552.806-23,mae.960530.98@gmail.com,(72)58217-2732
961615,Solomon Saul,8º C,contatoaluno961615@hotmail.com,922.248.910-78,961615_pai@email.com.br,(30)08262-4302,263.749.333-16,contatomae961615@hotmail.com,(36)02281-7027
962196,Natalie Natty,5º B,962196_aluno@email.com.br,260.722.043-45,pai.962196.30@gmail.com,(88)75789-7059,330.849.195-87,contatomae962196@hotmail.com,(70)73199-2216
962581,Isabel Issy,3º B,962581_aluno@email.com.br,195.348.537-75,contatopai962581@hotmail.com,(63)32717-9088,402.953.965-35,contatomae962581@hotmail.com,(31)51229-8159
962593,Jeanette Jessie,2º C,aluno.962593.55@gmail.com,128.096.059-12,962593_pai@email.com.br,(59)36098-3931,191.084.071-33,contatomae962593@hotmail.com,(88)83983-9088
963585,Roseann Rose,4º A,963585_aluno@email.com.br,382.284.958-47,963585_pai@email.com.br,(34)35361-7325,364.675.535-68,contatomae963585@hotmail.com,(85)42574-6679
964517,Carol Cassie,5º B,contatoaluno964517@hotmail.com,967.855.132-98,964517_pai@email.com.br,(75)50586-3762,303.439.001-31,contatomae964517@hotmail.com,(35)50574-1926
965232,Bernard Bernie,1º B,aluno.965232.98@gmail.com,394.904.932-36,965232_pai@email.com.br,(98)99017-3054,829.598.130-89,contatomae965232@hotmail.com,(78)34881-3346
966822,Anne Nancy,9º B,aluno.966822.16@gmail.com,214.875.411-99,pai.966822.28@gmail.com,(29)72125-5207,440.808.099-60,mae.966822.38@gmail.com,(62)38672-9574
967208,Ronald Ronny,5º A,contatoaluno967208@hotmail.com,704.701.169-70,contatopai967208@hotmail.com,(45)64571-1067,828.432.182-85,967208_mae@email.com.br,(19)27831-7778
967237,Theresa Terry,1º C,aluno.967237.57@gmail.com,461.959.333-97,pai.967237.61@gmail.com,(26)75294-5561,968.907.752-54,967237_mae@email.com.br,(87)29630-2118
971327,Willie Fred,2º B,971327_aluno@email.com.br,167.877.998-71,contatopai971327@hotmail.com,(75)90842-9418,174.685.601-47,contatomae971327@hotmail.com,(13)92694-1291
971839,Cornelia Cornie,4º B,contatoaluno971839@hotmail.com,948.852.133-19,contatopai971839@hotmail.com,(30)59785-5902,454.783.356-96,971839_mae@email.com.br,(20)15046-1030
972023,Winnifred Winnie,7º C,contatoaluno972023@hotmail.com,331.804.643-85,pai.972023.31@gmail.com,(26)88380-1050,853.506.405-89,contatomae972023@hotmail.com,(12)12642-3249
972339,Simeon Sion,1º B,contatoaluno972339@hotmail.com,481.890.479-61,pai.972339.70@gmail.com,(72)44600-6162,236.107.145-97,972339_mae@email.com.br,(68)03279-4458
974486,Thaddeus Thad,5º B,contatoaluno974486@hotmail.com,295.258.748-89,pai.974486.11@gmail.com,(56)73789-6553,709.203.007-49,mae.974486.16@gmail.com,(62)79507-9611
975008,Bab Barby,5º B,975008_aluno@email.com.br,788.362.605-79,975008_pai@email.com.br,(42)83800-4587,664.740.574-47,contatomae975008@hotmail.com,(53)16343-5505
975821,Eb Ebbie,6º B,975821_aluno@email.com.br,659.514.677-76,contatopai975821@hotmail.com,(19)93737-1540,387.540.305-76,mae.975821.46@gmail.com,(90)29503-1990
975836,Roger Rupert,4º C,975836_aluno@email.com.br,782.162.466-64,contatopai975836@hotmail.com,(18)74116-3857,439.052.740-41,mae.975836.92@gmail.com,(11)40646-1710
979007,Alfred Freddy,7º B,aluno.979007.43@gmail.com,349.068.576-90,contatopai979007@hotmail.com,(23)43040-4817,235.550.704-34,979007_mae@email.com.br,(91)96386-7356
979595,Aileen Allie,1º A,aluno.979595.75@gmail.com,723.922.220-46,pai.979595.96@gmail.com,(38)97582-2168,739.836.405-93,contatomae979595@hotmail.com,(32)00036-6328
980308,Parmelia Amelia,4º A,contatoaluno980308@hotmail.com,341.987.072-73,pai.980308.41@gmail.com,(80)35023-3048,897.024.989-84,contatomae980308@hotmail.com,(87)47907-1718
981638,Matilda Tilly,6º B,contatoaluno981638@hotmail.com,264.053.808-01,981638_pai@email.com.br,(59)30169-8533,867.171.919-18,contatomae981638@hotmail.com,(84)40648-9288
981684,Lisa Alice,8º A,contatoaluno981684@hotmail.com,936.475.440-59,contatopai981684@hotmail.com,(96)58401-6637,925.154.986-65,contatomae981684@hotmail.com,(88)92484-1914
981716,Zedediah Diah,2º B,contatoaluno981716@hotmail.com,281.484.694-32,contatopai981716@hotmail.com,(31)04172-1750,692.622.689-48,981716_mae@email.com.br,(30)13987-5266
982807,Timothy Tim,9º C,aluno.982807.67@gmail.com,681.645.398-04,982807_pai@email.com.br,(81)52393-2686,288.477.466-72,mae.982807.80@gmail.com,(42)14744-4490
983685,Helene Lena,5º A,aluno.983685.85@gmail.com,744.341.748-43,contatopai983685@hotmail.com,(17)08983-1923,285.296.209-42,contatomae983685@hotmail.com,(30)27651-3661
983818,Benedict Ben,6º A,aluno.983818.31@gmail.com,953.733.933-92,contatopai983818@hotmail.com,(55)88587-8088,548.503.856-81,983818_mae@email.com.br,(18)17716-3286
983894,Frances Cissy,9º B,983894_aluno@email.com.br,720.033.803-77,contatopai983894@hotmail.com,(35)55401-1152,373.911.975-58,contatomae983894@hotmail.com,(22)95609-6213
984320,Sylvester Sy,4º B,984320_aluno@email.com.br,494.824.018-06,pai.984320.20@gmail.com,(73)23001-4944,501.313.861-44,984320_mae@email.com.br,(79)05690-2809
985187,Nancy Nanny,3º B,aluno.985187.82@gmail.com,803.612.052-81,985187_pai@email.com.br,(14)64568-9579,223.952.382-47,mae.985187.75@gmail.com,(78)85184-4588
985218,Frances Franniey,7º C,contatoaluno985218@hotmail.com,434.657.964-72,985218_pai@email.com.br,(76)30002-7039,571.082.891-21,contatomae985218@hotmail.com,(60)90010-2522
985305,Washington Wash,1º B,contatoaluno985305@hotmail.com,509.534.425-90,pai.985305.96@gmail.com,(16)75217-4031,785.270.687-70,985305_mae@email.com.br,(94)42535-0942
985890,Joseph Jody,6º A,985890_aluno@email.com.br,804.431.653-31,contatopai985890@hotmail.com,(11)68252-7534,260.857.919-41,mae.985890.52@gmail.com,(96)42364-4271
985962,Valentine Felty,2º B,contatoaluno985962@hotmail.com,460.781.963-67,985962_pai@email.com.br,(69)84603-2180,983.501.038-58,985962_mae@email.com.br,(81)26990-2372
986297,Francis Frank,3º B,986297_aluno@email.com.br,365.167.620-34,contatopai986297@hotmail.com,(24)17104-7602,349.358.557-38,986297_mae@email.com.br,(43)48639-4607
988406,Patricia Tricia,6º C,contatoaluno988406@hotmail.com,906.597.476-44,contatopai988406@hotmail.com,(60)67363-9734,443.593.567-15,mae.988406.89@gmail.com,(90)21139-6215
989465,Dorothy Dolly,5º B,aluno.989465.33@gmail.com,766.029.263-94,pai.989465.34@gmail.com,(21)35584-9429,633.557.394-99,contatomae989465@hotmail.com,(61)09157-1730
990261,Jemima Mima,7º B,aluno.990261.66@gmail.com,338.929.431-80,990261_pai@email.com.br,(12)84911-8559,137.797.207-69,mae.990261.12@gmail.com,(22)00220-6635
990709,Eleanor Ellie,5º C,contatoaluno990709@hotmail.com,954.547.800-09,pai.990709.38@gmail.com,(59)75483-9588,496.362.188-61,mae.990709.77@gmail.com,(17)49922-2708
991863,Wilhelmina Mina,1º C,aluno.991863.37@gmail.com,316.055.096-47,991863_pai@email.com.br,(62)45917-8634,841.687.588-03,991863_mae@email.com.br,(27)80725-0991
994735,Will Bill,6º C,aluno.994735.88@gmail.com,988.717.178-21,contatopai994735@hotmail.com,(29)21004-1575,647.564.634-93,994735_mae@email.com.br,(73)99629-6066
994944,Rick Ricky,2º B,contatoaluno994944@hotmail.com,232.446.988-86,contatopai994944@hotmail.com,(71)91924-4050,463.920.173-78,contatomae994944@hotmail.com,(56)24880-0387
996018,Margaret Marge,4º B,contatoaluno996018@hotmail.com,459.584.626-34,pai.996018.52@gmail.com,(53)81187-0392,735.041.420-45,contatomae996018@hotmail.com,(82)96532-3397
996560,Nathaniel Natty,4º A,996560_aluno@email.com.br,180.676.209-72,contatopai996560@hotmail.com,(43)41290-1952,972.504.716-30,mae.996560.26@gmail.com,(48)95287-5029
998288,Geraldine Dina,4º C,contatoaluno998288@hotmail.com,134.129.021-21,contatopai998288@hotmail.com,(15)82907-8547,623.151.259-63,contatomae998288@hotmail.com,(35)82034-1547
999969,Cassandra Sandra,6º A,aluno.999969.81@gmail.com,886.288.201-76,contatopai999969@hotmail.com,(40)53527-0482,472.641.768-95,999969_mae@email.com.br,(56)70816-6290
